ImageId,Label,Area,Mean,StdDev,Mode,Min,Max,XM,YM,Circ.,IntDen,Median,RawIntDen,AR,Round,Solidity
slide9-C8-1__phase_analysis,signal:0086-0575,168.0,472.091289256,404.135,3385.0,2813.0,5066.0,376.638,576.21,0.413,79311.328595,411.585289256,79311.328595,3.029,0.33,0.663
slide9-C8-1__phase_analysis,signal:0088-0588,237.0,663.028289256,491.313,3871.0,2803.0,5214.0,779.333,587.403,0.433,157137.713554,627.585289256,157137.713554,2.503,0.4,0.707
slide9-C8-1__phase_analysis,signal:0089-0577,84.0,647.002289256,399.751,3538.0,2972.0,4785.0,726.097,577.175,0.55,54348.1642975,675.585289256,54348.1642975,3.154,0.317,0.792
slide9-C8-1__phase_analysis,signal:0092-0587,134.0,439.458289256,293.167,3370.0,3031.0,4448.0,941.737,588.958,0.382,58887.4287603,439.585289256,58887.4287603,2.945,0.34,0.623
slide9-C8-1__phase_analysis,signal:0093-0598,133.0,515.126289256,371.577,3381.0,2799.0,4605.0,360.678,597.508,0.598,68511.8434711,547.585289256,68511.8434711,1.902,0.526,0.855
slide9-C8-1__phase_analysis,signal:0094-0613,80.0,503.960289256,520.749,3399.0,3045.0,5146.0,471.972,613.781,0.616,40316.8231405,318.585289256,40316.8231405,2.881,0.347,0.889
slide9-C8-1__phase_analysis,signal:0095-0625,82.0,168.878289256,316.609,3096.0,2601.0,4340.0,308.358,625.218,0.574,13847.993719,130.585289256,13847.993719,3.064,0.326,0.812
slide9-C8-1__phase_analysis,signal:0096-0628,212.0,725.420289256,428.453,3245.0,3060.0,5056.0,543.331,626.442,0.35,153789.081322,761.585289256,153789.081322,1.781,0.562,0.636
slide9-C8-1__phase_analysis,signal:0097-0643,231.0,268.832289256,283.152,3496.0,2747.0,4453.0,220.908,643.359,0.574,62100.2018182,241.585289256,62100.2018182,2.717,0.368,0.872
slide9-C8-1__phase_analysis,signal:0098-0644,85.0,198.585289256,252.377,3233.0,2918.0,4184.0,628.684,644.273,0.611,16879.7495868,164.585289256,16879.7495868,2.895,0.345,0.924
slide9-C8-1__phase_analysis,signal:0099-0644,86.0,231.643289256,264.448,3354.0,2935.0,4119.0,831.486,643.755,0.712,19921.334876,210.585289256,19921.334876,2.451,0.408,0.896
slide9-C8-1__phase_analysis,signal:0100-0652,70.0,255.999289256,348.965,3259.0,2586.0,4332.0,257.636,652.841,0.696,17919.9702479,252.585289256,17919.9702479,2.604,0.384,0.909
slide9-C8-1__phase_analysis,signal:0101-0664,185.0,511.985289256,395.502,3152.0,2869.0,4903.0,403.054,663.882,0.357,94717.2785124,513.585289256,94717.2785124,1.846,0.542,0.656
slide9-C8-1__phase_analysis,signal:0102-0673,120.0,240.852289256,345.246,3200.0,2710.0,4454.0,604.193,672.783,0.401,28902.2347107,184.585289256,28902.2347107,3.543,0.282,0.652
slide9-C8-1__phase_analysis,signal:0103-0680,71.0,232.543289256,353.722,3402.0,2647.0,4256.0,522.102,680.302,0.674,16510.5555372,223.585289256,16510.5555372,2.617,0.382,0.882
slide9-C8-1__phase_analysis,signal:0104-0689,71.0,400.486289256,387.306,3308.0,2773.0,4510.0,645.862,688.636,0.591,28434.5555372,442.585289256,28434.5555372,2.811,0.356,0.816
slide9-C8-1__phase_analysis,signal:0105-0700,173.0,346.030289256,364.456,3272.0,2903.0,4540.0,588.996,700.38,0.483,59863.2550413,321.585289256,59863.2550413,3.058,0.327,0.852
slide9-C8-1__phase_analysis,signal:0106-0705,84.0,236.073289256,276.434,3076.0,2755.0,4378.0,785.1,705.134,0.621,19830.1642975,220.585289256,19830.1642975,2.642,0.378,0.828
slide9-C8-1__phase_analysis,signal:0107-0718,86.0,143.469289256,281.299,3257.0,2843.0,4075.0,382.152,718.614,0.517,12338.334876,87.5852892562,12338.334876,3.617,0.276,0.823
slide9-C8-1__phase_analysis,signal:0108-0721,81.0,158.128289256,326.917,3624.0,2793.0,4132.0,411.544,721.605,0.712,12808.4084298,153.585289256,12808.4084298,2.388,0.419,0.89
slide9-C8-1__phase_analysis,signal:0109-0724,93.0,115.090289256,275.325,3347.0,2903.0,4164.0,481.6,724.606,0.494,10703.4319008,97.5852892562,10703.4319008,3.762,0.266,0.795
slide9-C8-1__phase_analysis,signal:0110-0735,180.0,444.141289256,398.257,3232.0,2951.0,4924.0,776.635,733.336,0.504,79945.3520661,412.585289256,79945.3520661,2.75,0.364,0.736
slide9-C8-1__phase_analysis,signal:0112-0743,122.0,215.831289256,316.637,3223.0,2840.0,4350.0,634.492,744.889,0.511,26331.4052893,183.585289256,26331.4052893,3.282,0.305,0.742
slide9-C8-1__phase_analysis,signal:0113-0747,95.0,131.838289256,260.246,3386.0,2772.0,4064.0,963.308,747.016,0.593,12524.6024793,125.585289256,12524.6024793,2.737,0.365,0.872
slide9-C8-1__phase_analysis,signal:0114-0775,195.0,296.985289256,360.561,3196.0,2660.0,4425.0,470.647,777.108,0.513,57912.131405,316.585289256,57912.131405,2.254,0.444,0.788
slide9-C8-1__phase_analysis,signal:0115-0782,208.0,65.6282892562,250.164,3119.0,2732.0,4020.0,120.471,782.611,0.614,13650.7401653,52.5852892562,13650.7401653,2.235,0.447,0.839
slide9-C8-1__phase_analysis,signal:0116-0788,59.0,258.178289256,390.622,3241.0,2681.0,4488.0,615.434,788.59,0.773,15232.5320661,194.585289256,15232.5320661,1.909,0.524,0.894
slide9-C8-1__phase_analysis,signal:0117-0801,114.0,124.971289256,242.157,3007.0,2823.0,3938.0,971.808,801.387,0.501,14246.7229752,126.585289256,14246.7229752,3.45,0.29,0.851
slide9-C8-1__phase_analysis,signal:0120-0814,112.0,77.4152892562,321.514,3153.0,2662.0,4476.0,365.467,814.12,0.515,8670.55239669,98.5852892562,8670.55239669,2.703,0.37,0.783
slide9-C8-1__phase_analysis,signal:0121-0815,68.0,121.967289256,265.194,3273.0,2712.0,3963.0,555.814,814.975,0.625,8293.79966942,140.585289256,8293.79966942,2.866,0.349,0.855
slide9-C8-1__phase_analysis,signal:0122-0819,94.0,247.479289256,365.237,3027.0,2684.0,4527.0,420.659,819.943,0.563,23263.0171901,257.585289256,23263.0171901,3.239,0.309,0.858
slide9-C8-1__phase_analysis,signal:0125-0834,117.0,161.782289256,324.496,3216.0,2766.0,4686.0,645.419,834.757,0.543,18928.478843,104.585289256,18928.478843,3.659,0.273,0.867
slide9-C8-1__phase_analysis,signal:0127-0834,88.0,375.983289256,469.565,2729.0,2729.0,4941.0,575.743,834.45,0.53,33086.5054545,309.585289256,33086.5054545,3.26,0.307,0.786
slide9-C8-1__phase_analysis,signal:0128-0850,238.0,392.795289256,377.863,3092.0,2764.0,4727.0,934.285,849.943,0.386,93485.298843,369.585289256,93485.298843,2.773,0.361,0.66
slide9-C8-1__phase_analysis,signal:0131-0889,139.0,292.398289256,322.682,3221.0,2886.0,4327.0,854.583,889.508,0.54,40643.3552066,293.585289256,40643.3552066,3.618,0.276,0.82
slide9-C8-1__phase_analysis,signal:0133-0912,101.0,41.3282892562,326.031,3012.0,2600.0,4204.0,377.632,912.36,0.556,4174.11421488,31.5852892562,4174.11421488,3.166,0.316,0.874
slide9-C8-1__phase_analysis,signal:0134-0910,65.0,186.754289256,389.328,3030.0,2787.0,4556.0,529.163,910.199,0.617,12139.0438017,126.585289256,12139.0438017,2.748,0.364,0.861
slide9-C8-1__phase_analysis,signal:0135-0916,118.0,306.534289256,365.542,3078.0,2892.0,4797.0,338.526,917.641,0.478,36171.0641322,280.585289256,36171.0641322,3.449,0.29,0.738
slide9-C8-1__phase_analysis,signal:0136-0924,118.0,81.0512892562,296.414,2784.0,2784.0,4218.0,541.546,923.359,0.433,9564.06413223,54.5852892562,9564.06413223,3.495,0.286,0.698
slide9-C8-1__phase_analysis,signal:0138-0946,218.0,99.3742892562,296.487,3016.0,2552.0,4544.0,635.074,946.402,0.267,21663.5930579,71.5852892562,21663.5930579,6.769,0.148,0.662
slide9-C8-1__phase_analysis,signal:0139-0936,95.0,136.722289256,305.338,3100.0,2659.0,4439.0,703.082,936.05,0.53,12988.6024793,114.585289256,12988.6024793,3.475,0.288,0.819
slide9-C8-1__phase_analysis,signal:0140-0935,112.0,165.451289256,325.798,3624.0,2784.0,4409.0,474.556,933.474,0.437,18530.5523967,109.585289256,18530.5523967,2.143,0.467,0.62
slide9-C8-1__phase_analysis,signal:0141-0939,150.0,271.058289256,351.237,3176.0,2820.0,4693.0,912.028,940.165,0.738,40658.7933884,258.585289256,40658.7933884,1.779,0.562,0.882
slide9-C8-1__phase_analysis,signal:0142-0946,120.0,217.702289256,326.15,3161.0,2724.0,4435.0,496.825,947.127,0.405,26124.2347107,215.585289256,26124.2347107,3.649,0.274,0.659
slide9-C8-1__phase_analysis,signal:0143-0949,194.0,90.0642892562,291.183,2939.0,2663.0,4150.0,266.36,947.963,0.524,17472.5461157,82.5852892562,17472.5461157,2.255,0.443,0.764
slide9-C8-1__phase_analysis,signal:0144-0956,110.0,264.567289256,353.593,3175.0,2725.0,4337.0,519.813,956.99,0.573,29102.3818182,241.585289256,29102.3818182,3.095,0.323,0.797
slide9-C8-1__phase_analysis,signal:0145-0959,187.0,406.243289256,372.997,3052.0,2849.0,4668.0,760.104,959.105,0.577,75967.4490909,406.585289256,75967.4490909,1.749,0.572,0.82
slide9-C8-1__phase_analysis,signal:0146-0962,96.0,343.950289256,466.246,3137.0,2710.0,4814.0,718.609,962.133,0.523,33019.1877686,290.585289256,33019.1877686,3.259,0.307,0.824
slide9-C8-1__phase_analysis,signal:0147-0977,203.0,209.014289256,352.476,3584.0,2742.0,4300.0,581.882,978.299,0.501,42429.813719,183.585289256,42429.813719,2.097,0.477,0.736
slide9-C8-1__phase_analysis,signal:0148-0978,217.0,339.378289256,381.024,3290.0,2643.0,4627.0,680.234,976.584,0.317,73645.0077686,339.585289256,73645.0077686,1.399,0.715,0.615
slide9-C8-2__phase_analysis,signal:0001-0032,177.0,413.602289256,358.96,3237.0,2921.0,4643.0,782.949,32.311,0.723,73207.5961983,427.585289256,73207.5961983,1.333,0.75,0.868
slide9-C8-2__phase_analysis,signal:0003-0055,137.0,225.578289256,366.376,3679.0,2545.0,4399.0,639.312,55.458,0.487,30904.1846281,215.585289256,30904.1846281,3.307,0.302,0.797
slide9-C8-2__phase_analysis,signal:0004-0068,201.0,53.5802892562,282.175,3100.0,2554.0,4030.0,203.001,69.462,0.338,10769.6431405,55.5852892562,10769.6431405,5.539,0.181,0.712
slide9-C8-2__phase_analysis,signal:0005-0086,170.0,383.167289256,371.273,3158.0,2790.0,4680.0,411.088,87.085,0.405,65138.4991736,386.585289256,65138.4991736,2.841,0.352,0.664
slide9-C8-2__phase_analysis,signal:0006-0092,153.0,364.088289256,394.034,3251.0,2674.0,4663.0,467.329,92.831,0.39,55705.5492562,289.585289256,55705.5492562,4.121,0.243,0.657
slide9-C8-2__phase_analysis,signal:0008-0119,156.0,424.014289256,316.671,3540.0,2913.0,4547.0,443.07,119.074,0.395,66146.305124,423.585289256,66146.305124,1.93,0.518,0.674
slide9-C8-2__phase_analysis,signal:0009-0136,176.0,131.647289256,302.063,3506.0,2526.0,4308.0,210.361,136.608,0.349,23170.0109091,100.585289256,23170.0109091,5.741,0.174,0.764
slide9-C8-2__phase_analysis,signal:0011-0138,103.0,243.837289256,321.802,3391.0,2737.0,4457.0,487.257,137.224,0.493,25115.2847934,270.585289256,25115.2847934,3.703,0.27,0.802
slide9-C8-2__phase_analysis,signal:0013-0155,124.0,151.932289256,287.065,3263.0,2764.0,4180.0,281.211,155.766,0.492,18839.5758678,168.585289256,18839.5758678,3.474,0.288,0.785
slide9-C8-2__phase_analysis,signal:0014-0164,102.0,154.830289256,273.839,3366.0,2865.0,4033.0,319.576,164.55,0.5,15792.6995041,144.585289256,15792.6995041,3.476,0.288,0.843
slide9-C8-2__phase_analysis,signal:0015-0168,203.0,594.240289256,407.496,3450.0,2816.0,4976.0,724.793,168.545,0.658,120630.813719,632.585289256,120630.813719,2.675,0.374,0.896
slide9-C8-2__phase_analysis,signal:0016-0161,75.0,235.052289256,303.287,3448.0,2871.0,4361.0,787.555,160.518,0.581,17628.8966942,187.585289256,17628.8966942,2.394,0.418,0.798
slide9-C8-2__phase_analysis,signal:0017-0167,75.0,267.385289256,392.886,3323.0,2745.0,4253.0,471.142,166.429,0.613,20053.8966942,172.585289256,20053.8966942,2.646,0.378,0.806
slide9-C8-2__phase_analysis,signal:0018-0175,130.0,559.777289256,360.656,4165.0,3111.0,4680.0,306.005,175.142,0.852,72771.0876033,559.585289256,72771.0876033,1.653,0.605,0.932
slide9-C8-2__phase_analysis,signal:0019-0179,98.0,262.044289256,277.762,3472.0,2957.0,4413.0,896.448,179.733,0.596,25680.3583471,283.585289256,25680.3583471,2.787,0.359,0.856
slide9-C8-2__phase_analysis,signal:0020-0182,124.0,283.754289256,294.681,3368.0,2921.0,4374.0,959.068,183.545,0.56,35185.5758678,288.585289256,35185.5758678,2.955,0.338,0.78
slide9-C8-2__phase_analysis,signal:0022-0191,74.0,273.653289256,365.489,3314.0,2731.0,4254.0,538.829,190.413,0.587,20250.311405,268.585289256,20250.311405,2.742,0.365,0.881
slide9-C8-2__phase_analysis,signal:0023-0219,147.0,193.844289256,291.642,3143.0,2814.0,4378.0,205.973,219.432,0.403,28495.0375207,197.585289256,28495.0375207,4.849,0.206,0.744
slide9-C8-2__phase_analysis,signal:0026-0231,109.0,358.035289256,319.917,3462.0,3013.0,4262.0,866.954,231.917,0.531,39025.7965289,338.585289256,39025.7965289,2.919,0.343,0.779
slide9-C8-2__phase_analysis,signal:0027-0241,78.0,277.059289256,376.667,3340.0,2877.0,4472.0,703.777,241.597,0.645,21610.652562,310.585289256,21610.652562,2.552,0.392,0.886
slide9-C8-2__phase_analysis,signal:0028-0248,110.0,293.240289256,322.975,3263.0,2655.0,4492.0,454.337,247.753,0.455,32256.3818182,281.585289256,32256.3818182,3.36,0.298,0.724
slide9-C8-2__phase_analysis,signal:0030-0275,83.0,296.910289256,315.414,3340.0,2927.0,4493.0,765.639,275.229,0.64,24643.5790083,247.585289256,24643.5790083,2.61,0.383,0.874
