ImageId,Label,Area,Mean,StdDev,Mode,Min,Max,XM,YM,Circ.,IntDen,Median,RawIntDen,AR,Round,Solidity
slide3-C2-3__phase_analysis,signal:0001-0017,92.0,84.9942264151,142.798,1118.0,1061.0,1645.0,830.826,16.874,0.484,7819.47283019,74.8312264151,7819.47283019,3.318,0.301,0.7
slide3-C2-3__phase_analysis,signal:0002-0016,116.0,53.0212264151,147.19,1099.0,1005.0,1574.0,492.329,17.401,0.521,6150.42226415,55.8312264151,6150.42226415,2.762,0.362,0.727
slide3-C2-3__phase_analysis,signal:0003-0021,92.0,67.2332264151,130.193,1048.0,1008.0,1554.0,895.55,21.611,0.568,6185.47283019,84.8312264151,6185.47283019,2.982,0.335,0.78
slide3-C2-3__phase_analysis,signal:0006-0030,97.0,64.3362264151,159.615,1095.0,1009.0,1623.0,293.384,30.836,0.563,6240.62896226,62.8312264151,6240.62896226,3.301,0.303,0.776
slide3-C2-3__phase_analysis,signal:0007-0029,111.0,48.2992264151,92.343,1162.0,1080.0,1560.0,928.363,27.577,0.437,5361.26613208,47.8312264151,5361.26613208,4.027,0.248,0.716
slide3-C2-3__phase_analysis,signal:0008-0036,190.0,113.073226415,153.033,1320.0,904.0,1705.0,202.262,36.117,0.517,21483.9330189,128.831226415,21483.9330189,2.007,0.498,0.762
slide3-C2-3__phase_analysis,signal:0013-0054,70.0,52.3312264151,170.949,1015.0,991.0,1668.0,647.579,53.479,0.734,3663.18584906,30.8312264151,3663.18584906,2.368,0.422,0.864
slide3-C2-3__phase_analysis,signal:0014-0065,110.0,29.8402264151,136.143,1167.0,994.0,1560.0,232.138,64.256,0.581,3282.43490566,18.8312264151,3282.43490566,2.982,0.335,0.772
slide3-C2-3__phase_analysis,signal:0015-0069,171.0,106.065226415,175.92,1259.0,973.0,1695.0,383.617,68.922,0.518,18137.139717,102.831226415,18137.139717,2.57,0.389,0.767
slide3-C2-3__phase_analysis,signal:0016-0062,91.0,82.4572264151,120.644,1130.0,1089.0,1564.0,899.041,62.513,0.521,7503.64160377,87.8312264151,7503.64160377,3.633,0.275,0.798
slide3-C2-3__phase_analysis,signal:0017-0068,112.0,64.0542264151,165.617,1160.0,1007.0,1619.0,466.806,67.378,0.553,7174.09735849,49.8312264151,7174.09735849,3.502,0.286,0.806
slide3-C2-3__phase_analysis,signal:0019-0074,132.0,186.376226415,160.601,1230.0,1106.0,1921.0,961.776,76.63,0.421,24601.7218868,208.831226415,24601.7218868,3.191,0.313,0.635
slide3-C2-3__phase_analysis,signal:0020-0076,114.0,98.3052264151,139.646,1264.0,1041.0,1614.0,175.365,76.847,0.556,11206.7598113,93.8312264151,11206.7598113,3.615,0.277,0.835
slide3-C2-3__phase_analysis,signal:0021-0079,83.0,50.9272264151,180.496,1062.0,1026.0,1708.0,443.653,77.971,0.593,4226.99179245,5.83122641509,4226.99179245,3.097,0.323,0.798
slide3-C2-3__phase_analysis,signal:0022-0080,72.0,71.0532264151,122.373,1142.0,1087.0,1577.0,794.532,80.823,0.533,5115.84830189,43.8312264151,5115.84830189,3.175,0.315,0.818
slide3-C2-3__phase_analysis,signal:0023-0090,119.0,68.1252264151,132.092,1144.0,1034.0,1644.0,430.067,91.886,0.442,8106.9159434,69.8312264151,8106.9159434,3.941,0.254,0.71
slide3-C2-3__phase_analysis,signal:0026-0100,84.0,72.1642264151,162.29,1220.0,1010.0,1724.0,582.694,99.884,0.621,6061.82301887,49.8312264151,6061.82301887,3.073,0.325,0.857
slide3-C2-3__phase_analysis,signal:0027-0096,58.0,248.141226415,160.223,1403.0,1103.0,1746.0,812.83,95.26,0.588,14392.2111321,281.831226415,14392.2111321,3.095,0.323,0.811
slide3-C2-3__phase_analysis,signal:0028-0101,83.0,112.470226415,171.329,1185.0,1039.0,1734.0,353.88,100.96,0.621,9334.99179245,94.8312264151,9334.99179245,3.014,0.332,0.865
slide3-C2-3__phase_analysis,signal:0029-0101,70.0,188.502226415,179.752,1633.0,1035.0,1792.0,777.855,100.991,0.512,13195.1858491,172.831226415,13195.1858491,3.264,0.306,0.749
slide3-C2-3__phase_analysis,signal:0030-0098,53.0,265.737226415,128.815,1423.0,1161.0,1738.0,795.413,97.522,0.506,14084.055,249.831226415,14084.055,3.925,0.255,0.779
slide3-C2-3__phase_analysis,signal:0031-0105,141.0,78.7102264151,162.861,1172.0,1004.0,1695.0,469.5,106.052,0.366,11098.2029245,75.8312264151,11098.2029245,2.751,0.364,0.572
slide3-C2-3__phase_analysis,signal:0032-0116,195.0,110.544226415,153.27,1335.0,1046.0,1686.0,373.476,116.45,0.272,21556.0891509,106.831226415,21556.0891509,1.748,0.572,0.57
slide3-C2-3__phase_analysis,signal:0033-0118,72.0,214.942226415,138.75,1368.0,1186.0,1795.0,723.282,118.429,0.571,15475.8483019,204.831226415,15475.8483019,3.311,0.302,0.842
slide3-C2-3__phase_analysis,signal:0035-0123,69.0,113.845226415,200.04,1031.0,1031.0,1824.0,691.624,123.704,0.626,7855.35462264,36.8312264151,7855.35462264,2.693,0.371,0.862
slide3-C2-3__phase_analysis,signal:0036-0126,73.0,127.447226415,143.426,1160.0,1100.0,1657.0,715.258,126.338,0.491,9303.6795283,109.831226415,9303.6795283,3.77,0.265,0.768
slide3-C2-3__phase_analysis,signal:0037-0130,69.0,81.0052264151,115.212,1262.0,977.0,1568.0,545.55,129.847,0.607,5589.35462264,84.8312264151,5589.35462264,2.772,0.361,0.862
slide3-C2-3__phase_analysis,signal:0038-0127,92.0,66.0272264151,166.734,1113.0,1020.0,1677.0,648.001,127.83,0.59,6074.47283019,31.8312264151,6074.47283019,3.045,0.328,0.79
slide3-C2-3__phase_analysis,signal:0039-0133,84.0,102.414226415,170.518,1265.0,1060.0,1689.0,757.85,131.977,0.553,8602.82301887,85.8312264151,8602.82301887,3.419,0.292,0.792
slide3-C2-3__phase_analysis,signal:0040-0131,58.0,66.4862264151,131.37,1188.0,1093.0,1589.0,810.387,130.538,0.699,3856.21113208,28.8312264151,3856.21113208,2.539,0.394,0.823
slide3-C2-3__phase_analysis,signal:0041-0130,68.0,136.213226415,124.829,1193.0,1086.0,1739.0,847.184,130.636,0.58,9262.52339623,137.831226415,9262.52339623,3.52,0.284,0.829
slide3-C2-3__phase_analysis,signal:0042-0138,162.0,189.269226415,180.674,1339.0,1053.0,1831.0,397.346,137.727,0.787,30661.6586792,207.831226415,30661.6586792,1.892,0.528,0.915
slide3-C2-3__phase_analysis,signal:0043-0142,216.0,118.016226415,139.01,1161.0,1074.0,1818.0,245.428,144.57,0.334,25491.5449057,108.831226415,25491.5449057,1.67,0.599,0.541
slide3-C2-3__phase_analysis,signal:0044-0143,158.0,116.217226415,157.03,1173.0,1020.0,1728.0,270.524,143.301,0.404,18362.3337736,111.831226415,18362.3337736,2.274,0.44,0.646
slide3-C2-3__phase_analysis,signal:0045-0143,118.0,85.2972264151,145.031,1215.0,1001.0,1722.0,215.248,143.964,0.499,10065.084717,98.8312264151,10065.084717,3.6,0.278,0.787
slide3-C2-3__phase_analysis,signal:0048-0155,109.0,176.290226415,140.843,1423.0,1084.0,1704.0,457.274,154.239,0.459,19215.6036792,193.831226415,19215.6036792,3.944,0.254,0.845
slide3-C2-3__phase_analysis,signal:0049-0153,57.0,174.059226415,170.375,1415.0,1089.0,1835.0,544.698,152.95,0.46,9921.37990566,181.831226415,9921.37990566,3.786,0.264,0.731
slide3-C2-3__phase_analysis,signal:0050-0153,75.0,157.004226415,131.056,1267.0,1119.0,1686.0,738.595,153.445,0.571,11775.3419811,152.831226415,11775.3419811,3.257,0.307,0.852
slide3-C2-3__phase_analysis,signal:0051-0159,71.0,261.113226415,165.273,1229.0,1152.0,1798.0,774.188,159.331,0.617,18539.0170755,255.831226415,18539.0170755,2.884,0.347,0.855
slide3-C2-3__phase_analysis,signal:0052-0161,64.0,144.003226415,159.407,1228.0,1089.0,1746.0,806.659,161.269,0.714,9216.19849057,127.831226415,9216.19849057,2.404,0.416,0.908
slide3-C2-3__phase_analysis,signal:0057-0177,139.0,75.3062264151,116.424,1206.0,1042.0,1605.0,473.731,174.406,0.392,10467.5404717,68.8312264151,10467.5404717,2.267,0.441,0.66
slide3-C2-3__phase_analysis,signal:0058-0190,196.0,168.499226415,212.179,1228.0,1050.0,1895.0,602.169,190.111,0.212,33025.9203774,131.831226415,33025.9203774,2.841,0.352,0.446
slide3-C2-3__phase_analysis,signal:0059-0183,117.0,172.284226415,160.853,1146.0,1114.0,1768.0,949.031,182.248,0.426,20157.2534906,157.831226415,20157.2534906,3.958,0.253,0.669
slide3-C2-3__phase_analysis,signal:0061-0184,63.0,53.9262264151,145.595,1142.0,1073.0,1656.0,454.169,183.085,0.393,3397.36726415,12.8312264151,3397.36726415,4.487,0.223,0.712
slide3-C2-3__phase_analysis,signal:0063-0189,104.0,188.744226415,142.975,1470.0,1045.0,1745.0,874.687,189.813,0.453,19629.4475472,199.831226415,19629.4475472,3.677,0.272,0.73
slide3-C2-3__phase_analysis,signal:0065-0197,76.0,74.2392264151,182.307,1133.0,1034.0,1770.0,432.039,196.779,0.556,5642.17320755,52.8312264151,5642.17320755,2.603,0.384,0.792
slide3-C2-3__phase_analysis,signal:0066-0205,120.0,162.639226415,172.81,1182.0,1083.0,1751.0,771.609,205.129,0.372,19516.7471698,137.831226415,19516.7471698,4.515,0.221,0.684
slide3-C2-3__phase_analysis,signal:0067-0211,112.0,136.849226415,154.627,1140.0,985.0,1675.0,399.953,210.147,0.546,15327.0973585,132.831226415,15327.0973585,3.261,0.307,0.77
slide3-C2-3__phase_analysis,signal:0069-0210,80.0,193.181226415,158.229,1260.0,1035.0,1729.0,828.731,209.831,0.532,15454.4981132,203.831226415,15454.4981132,3.231,0.31,0.751
slide3-C2-3__phase_analysis,signal:0070-0218,77.0,17.9612264151,107.855,1221.0,1068.0,1574.0,621.165,218.202,0.507,1383.00443396,-7.16877358491,1383.00443396,3.608,0.277,0.755
slide3-C2-3__phase_analysis,signal:0071-0219,95.0,76.6942264151,133.963,1165.0,980.0,1584.0,407.205,219.116,0.602,7285.96650943,87.8312264151,7285.96650943,3.0,0.333,0.812
slide3-C2-3__phase_analysis,signal:0076-0233,85.0,13.7252264151,116.514,1070.0,1070.0,1543.0,621.605,234.096,0.454,1166.65424528,-10.1687735849,1166.65424528,3.756,0.266,0.717
slide3-C2-3__phase_analysis,signal:0079-0245,82.0,24.1242264151,146.796,1174.0,1024.0,1702.0,483.454,245.413,0.6,1978.16056604,-17.1687735849,1978.16056604,3.031,0.33,0.828
slide3-C2-3__phase_analysis,signal:0080-0245,54.0,315.442226415,208.64,1346.0,1180.0,2060.0,787.174,245.635,0.681,17033.8862264,309.831226415,17033.8862264,2.41,0.415,0.857
slide3-C2-3__phase_analysis,signal:0081-0253,77.0,72.6882264151,145.532,1154.0,1034.0,1681.0,755.056,251.789,0.343,5597.00443396,46.8312264151,5597.00443396,4.887,0.205,0.658
slide3-C2-3__phase_analysis,signal:0083-0256,92.0,61.2882264151,157.695,1153.0,1000.0,1660.0,299.13,256.669,0.605,5638.47283019,47.8312264151,5638.47283019,2.932,0.341,0.825
slide3-C2-3__phase_analysis,signal:0085-0262,88.0,180.251226415,133.19,1344.0,1126.0,1753.0,777.563,262.69,0.289,15862.1479245,195.831226415,15862.1479245,2.258,0.443,0.486
slide3-C2-3__phase_analysis,signal:0086-0267,103.0,136.899226415,146.309,1160.0,1079.0,1669.0,221.503,266.941,0.595,14100.6163208,133.831226415,14100.6163208,3.173,0.315,0.862
slide3-C2-3__phase_analysis,signal:0087-0267,63.0,112.879226415,142.846,1169.0,1048.0,1667.0,708.453,267.452,0.379,7111.36726415,109.831226415,7111.36726415,3.738,0.268,0.64
slide3-C2-3__phase_analysis,signal:0089-0273,106.0,132.944226415,140.661,1152.0,1115.0,1668.0,814.295,272.702,0.563,14092.11,123.831226415,14092.11,3.329,0.3,0.812
slide3-C2-3__phase_analysis,signal:0090-0278,134.0,84.3832264151,113.021,1247.0,1079.0,1575.0,229.907,279.341,0.447,11307.3843396,85.8312264151,11307.3843396,3.047,0.328,0.652
slide3-C2-3__phase_analysis,signal:0093-0287,106.0,170.510226415,137.182,1419.0,1124.0,1739.0,988.295,288.058,0.515,18074.11,177.831226415,18074.11,3.629,0.276,0.774
slide3-C2-3__phase_analysis,signal:0094-0295,61.0,76.8802264151,143.513,1172.0,1098.0,1688.0,573.399,294.103,0.537,4689.70481132,63.8312264151,4689.70481132,2.864,0.349,0.813
slide3-C2-3__phase_analysis,signal:0095-0299,115.0,234.657226415,180.067,1178.0,1131.0,1892.0,910.899,297.753,0.423,26985.5910377,211.831226415,26985.5910377,3.559,0.281,0.682
slide3-C2-3__phase_analysis,signal:0096-0296,80.0,95.2312264151,142.263,1199.0,1029.0,1670.0,737.064,296.888,0.532,7618.49811321,92.8312264151,7618.49811321,3.073,0.325,0.766
slide3-C2-3__phase_analysis,signal:0098-0306,63.0,153.974226415,168.92,1280.0,1116.0,1765.0,782.698,306.674,0.656,9700.36726415,112.831226415,9700.36726415,2.94,0.34,0.926
slide3-C2-3__phase_analysis,signal:0099-0311,107.0,59.7752264151,109.056,1141.0,1059.0,1510.0,355.287,311.726,0.433,6395.94122642,45.8312264151,6395.94122642,3.019,0.331,0.667
slide3-C2-3__phase_analysis,signal:0100-0314,77.0,342.221226415,211.766,1432.0,1132.0,2014.0,793.059,313.717,0.43,26351.004434,342.831226415,26351.004434,4.267,0.234,0.744
slide3-C2-3__phase_analysis,signal:0102-0314,102.0,72.6942264151,122.659,1157.0,1106.0,1614.0,205.526,314.85,0.539,7414.78509434,59.8312264151,7414.78509434,3.487,0.287,0.761
slide3-C2-3__phase_analysis,signal:0103-0321,124.0,140.831226415,180.252,1252.0,1045.0,1804.0,291.753,320.953,0.507,17463.0720755,132.831226415,17463.0720755,3.381,0.296,0.797
slide3-C2-3__phase_analysis,signal:0104-0320,90.0,203.342226415,187.885,1221.0,1048.0,1893.0,891.224,320.005,0.545,18300.8103774,191.831226415,18300.8103774,3.751,0.267,0.878
slide3-C2-3__phase_analysis,signal:0105-0320,74.0,170.966226415,140.75,1252.0,1094.0,1806.0,940.477,321.265,0.514,12651.5107547,186.831226415,12651.5107547,3.618,0.276,0.791
slide3-C2-3__phase_analysis,signal:0106-0324,131.0,55.0912264151,151.879,1095.0,1011.0,1669.0,313.554,326.001,0.354,7216.89066038,38.8312264151,7216.89066038,3.386,0.295,0.59
slide3-C2-3__phase_analysis,signal:0107-0326,121.0,93.4342264151,144.981,1150.0,1077.0,1722.0,443.099,326.746,0.407,11305.5783962,74.8312264151,11305.5783962,3.207,0.312,0.637
slide3-C2-3__phase_analysis,signal:0110-0327,142.0,142.014226415,147.051,1272.0,1043.0,1715.0,194.325,327.132,0.449,20166.0341509,138.831226415,20166.0341509,4.16,0.24,0.763
slide3-C2-3__phase_analysis,signal:0112-0330,56.0,130.367226415,136.983,1313.0,1103.0,1706.0,879.361,330.03,0.549,7300.54867925,89.8312264151,7300.54867925,3.297,0.303,0.824
slide3-C2-3__phase_analysis,signal:0114-0335,51.0,253.811226415,137.505,1237.0,1237.0,1740.0,942.378,335.925,0.553,12944.3925472,244.831226415,12944.3925472,3.193,0.313,0.81
slide3-C2-3__phase_analysis,signal:0116-0347,76.0,159.713226415,184.664,1297.0,1064.0,1831.0,742.267,347.015,0.656,12138.1732075,126.831226415,12138.1732075,2.86,0.35,0.905
slide3-C2-3__phase_analysis,signal:0119-0360,91.0,196.963226415,140.399,1243.0,1134.0,1707.0,842.539,360.134,0.402,17923.6416038,227.831226415,17923.6416038,4.246,0.236,0.682
slide3-C2-3__phase_analysis,signal:0120-0361,67.0,209.637226415,147.573,1264.0,1115.0,1755.0,852.313,360.624,0.608,14045.6921698,201.831226415,14045.6921698,3.101,0.322,0.822
slide3-C2-3__phase_analysis,signal:0122-0366,68.0,59.9932264151,130.396,1007.0,1007.0,1535.0,352.856,365.942,0.649,4079.52339623,65.8312264151,4079.52339623,2.634,0.38,0.805
slide3-C2-3__phase_analysis,signal:0123-0382,88.0,60.0242264151,132.041,1128.0,1087.0,1655.0,743.495,382.864,0.401,5282.14792453,49.8312264151,5282.14792453,5.174,0.193,0.73
slide3-C2-3__phase_analysis,signal:0124-0381,59.0,141.543226415,138.613,1295.0,1156.0,1722.0,869.373,380.556,0.579,8351.04235849,117.831226415,8351.04235849,2.645,0.378,0.825
slide3-C2-3__phase_analysis,signal:0126-0388,67.0,36.3532264151,135.026,1131.0,1008.0,1624.0,685.454,387.708,0.434,2435.69216981,1.83122641509,2435.69216981,4.149,0.241,0.732
slide3-C2-3__phase_analysis,signal:0129-0409,101.0,48.4652264151,108.099,1217.0,1047.0,1564.0,433.857,408.531,0.454,4894.95386792,47.8312264151,4894.95386792,3.63,0.275,0.759
slide3-C2-3__phase_analysis,signal:0130-0426,200.0,50.7212264151,105.317,1342.0,1073.0,1575.0,413.5,426.205,0.209,10144.245283,43.8312264151,10144.245283,5.845,0.171,0.501
slide3-C2-3__phase_analysis,signal:0131-0411,58.0,131.728226415,136.206,1099.0,1099.0,1665.0,861.167,410.341,0.543,7640.21113208,116.831226415,7640.21113208,3.075,0.325,0.779
slide3-C2-3__phase_analysis,signal:0132-0413,53.0,43.7742264151,109.337,1181.0,1067.0,1470.0,675.709,413.61,0.733,2320.055,33.8312264151,2320.055,2.464,0.406,0.922
slide3-C2-3__phase_analysis,signal:0133-0419,76.0,101.186226415,131.498,1210.0,1074.0,1647.0,819.673,418.294,0.572,7690.17320755,97.8312264151,7690.17320755,3.314,0.302,0.804
slide3-C2-3__phase_analysis,signal:0134-0428,73.0,71.3522264151,157.232,1204.0,1075.0,1728.0,610.041,427.686,0.615,5208.6795283,31.8312264151,5208.6795283,2.848,0.351,0.849
slide3-C2-3__phase_analysis,signal:0139-0445,96.0,112.258226415,107.559,1336.0,1121.0,1619.0,846.079,444.085,0.53,10776.7977358,123.831226415,10776.7977358,3.364,0.297,0.768
slide3-C2-3__phase_analysis,signal:0140-0449,76.0,35.7652264151,105.758,1163.0,1020.0,1508.0,444.995,448.807,0.569,2718.17320755,34.8312264151,2718.17320755,3.261,0.307,0.869
slide3-C2-3__phase_analysis,signal:0144-0455,68.0,29.9782264151,116.779,1082.0,1013.0,1532.0,747.519,456.153,0.497,2038.52339623,21.8312264151,2038.52339623,2.869,0.349,0.731
slide3-C2-3__phase_analysis,signal:0145-0460,66.0,74.8312264151,116.214,1419.0,1074.0,1531.0,690.338,461.044,0.291,4938.8609434,89.8312264151,4938.8609434,6.039,0.166,0.592
slide3-C2-3__phase_analysis,signal:0146-0458,84.0,157.248226415,140.089,1441.0,1088.0,1777.0,973.917,459.392,0.584,13208.8230189,180.831226415,13208.8230189,2.958,0.338,0.812
slide3-C2-3__phase_analysis,signal:0152-0497,55.0,23.5402264151,115.845,1136.0,1074.0,1531.0,395.778,496.768,0.709,1294.71745283,27.8312264151,1294.71745283,2.392,0.418,0.853
slide3-C2-3__phase_analysis,signal:0155-0521,165.0,169.104226415,148.566,1361.0,1111.0,1734.0,941.691,518.291,0.327,27902.1523585,149.831226415,27902.1523585,1.849,0.541,0.52
slide3-C2-3__phase_analysis,signal:0159-0534,105.0,189.231226415,144.681,1263.0,1184.0,1725.0,806.758,535.032,0.396,19869.2787736,163.831226415,19869.2787736,3.541,0.282,0.627
slide3-C2-3__phase_analysis,signal:0165-0556,54.0,60.7942264151,142.056,1164.0,1027.0,1571.0,739.179,555.515,0.661,3282.88622642,53.8312264151,3282.88622642,2.194,0.456,0.794
slide3-C2-3__phase_analysis,signal:0166-0563,98.0,89.1372264151,115.412,1201.0,1086.0,1598.0,799.579,563.067,0.48,8735.46018868,89.8312264151,8735.46018868,3.599,0.278,0.81
slide3-C2-3__phase_analysis,signal:0178-0627,109.0,38.2162264151,89.392,1284.0,1018.0,1459.0,613.27,627.141,0.457,4165.60367925,46.8312264151,4165.60367925,2.589,0.386,0.681
slide3-C2-3__phase_analysis,signal:0179-0629,81.0,176.522226415,151.97,1210.0,1053.0,1672.0,783.556,627.971,0.533,14298.3293396,188.831226415,14298.3293396,3.534,0.283,0.75
slide3-C2-3__phase_analysis,signal:0191-0675,87.0,70.7742264151,111.251,1225.0,1026.0,1527.0,524.248,675.567,0.626,6157.31669811,68.8312264151,6157.31669811,2.764,0.362,0.866
slide3-C2-3__phase_analysis,signal:0196-0706,174.0,67.1702264151,92.795,1400.0,1028.0,1637.0,368.07,707.725,0.355,11687.6333962,63.8312264151,11687.6333962,1.314,0.761,0.662
slide3-C2-3__phase_analysis,signal:0199-0706,73.0,22.5022264151,91.743,1195.0,1070.0,1511.0,774.739,706.172,0.513,1642.6795283,18.8312264151,1642.6795283,3.657,0.273,0.789
slide3-C2-3__phase_analysis,signal:0200-0709,73.0,69.5022264151,106.014,1281.0,1073.0,1546.0,595.842,709.246,0.671,5073.6795283,56.8312264151,5073.6795283,2.751,0.364,0.885
slide3-C2-3__phase_analysis,signal:0206-0742,120.0,67.1562264151,119.109,1270.0,1061.0,1633.0,449.149,741.983,0.557,8058.74716981,53.8312264151,8058.74716981,3.258,0.307,0.866
slide3-C2-3__phase_analysis,signal:0214-0752,87.0,13.6932264151,101.038,1131.0,1030.0,1541.0,739.797,752.035,0.579,1191.31669811,9.83122641509,1191.31669811,3.298,0.303,0.853
slide3-C2-3__phase_analysis,signal:0217-0753,94.0,15.4482264151,87.339,1076.0,1076.0,1427.0,79.949,753.706,0.65,1452.13528302,19.8312264151,1452.13528302,2.629,0.38,0.825
slide3-C2-3__phase_analysis,signal:0221-0770,101.0,103.296226415,111.114,1203.0,1108.0,1621.0,905.729,770.421,0.49,10432.9538679,110.831226415,10432.9538679,3.172,0.315,0.737
slide3-C2-3__phase_analysis,signal:0223-0784,70.0,74.1742264151,125.078,1266.0,1032.0,1538.0,723.531,784.877,0.484,5192.18584906,61.8312264151,5192.18584906,3.718,0.269,0.729
slide3-C2-3__phase_analysis,signal:0225-0796,164.0,76.3492264151,113.154,1137.0,997.0,1566.0,703.908,794.834,0.527,12521.3211321,76.8312264151,12521.3211321,2.317,0.432,0.765
slide3-C2-3__phase_analysis,signal:0235-0816,118.0,41.7042264151,105.429,1251.0,1050.0,1580.0,911.679,816.876,0.309,4921.08471698,33.8312264151,4921.08471698,2.879,0.347,0.511
slide3-C2-3__phase_analysis,signal:0236-0829,118.0,47.7552264151,89.742,1217.0,1066.0,1522.0,722.08,829.866,0.421,5635.08471698,45.8312264151,5635.08471698,2.895,0.345,0.672
slide3-C2-3__phase_analysis,signal:0240-0832,56.0,189.313226415,97.301,1315.0,1227.0,1588.0,850.807,833.008,0.542,10601.5486792,204.831226415,10601.5486792,3.424,0.292,0.778
slide3-C2-3__phase_analysis,signal:0250-0862,86.0,31.7612264151,73.527,1193.0,1099.0,1445.0,604.215,861.472,0.579,2731.4854717,33.8312264151,2731.4854717,3.146,0.318,0.873
